"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"AC147020.3",3.09158327626495,0.423041151099927,1.21477693074376,0.348245953963676,0.727655478815235,0.784803122725472
"AC147229.1",1.44784311345929,0.367169279808607,1.66970580603225,0.21990058277459,0.825948582432717,0.865922018310188
"AC147989.1",2.71896568450623,1.17979636034164,1.26146614677607,0.935258043473341,0.349655332080959,0.435347667295548
"AC147989.2",1.38037215282608,-2.28697982611412,1.81687405844526,-1.2587442786602,0.208122712513839,0.280465359012492
"AC147989.3",1.65419061147543,-0.707710858958791,1.5304705875533,-0.462413890678017,0.643784539925034,0.713597538735087
"AC148004.1",8.96454040589926,1.76082972370393,0.686663286004106,2.56432775654966,0.0103375874353547,0.0193298956645311
"AC148016.1",52.205985411458,-0.19561384264927,0.309399188698905,-0.632237736213439,0.527231542355622,0.608837939927646
"AC148017.1",4.93882146144254,1.26660977643458,0.96179005959135,1.31692957709788,0.187862231226978,0.257223733620318
"AC148019.1",1.65460626448954,1.77464424845211,1.61639717786185,1.09790110546938,0.272247675207365,0.352439543135881
"AC148019.3",5.11118700743587,1.31766931878844,0.91379714615883,1.44197136566611,0.149310451688322,0.210813019877556
"AC148020.1",1.09578812825388,-2.8414930161717,2.22167910591042,-1.27898444406862,0.200902533891749,0.272088722114579
"AC148021.1",312.508623047391,0.0142208980039958,0.200664308065547,0.0708690954614138,0.943501939759949,0.957639321661454
"AC148174.1",2.35897296928155,-0.00301544852257385,1.3286029007211,-0.00226963867152271,0.998189091900134,0.998598593373691
"AC148174.2",4.39514927449618,0.870304032635922,0.992193224109055,0.877151759847398,0.380404214051814,0.466822425152011
"AC148336.1",1.26100849052529,-0.0732800603017545,1.93335009924425,-0.0379031507694337,0.96976490090523,0.97905647376699
"AC150274.1",1.71001546893291,0.018510250872895,1.53905732192668,0.0120270054982246,0.990404069340907,0.99404212630036
"AC150274.2",1.58850898961594,-4.3544299011469,1.82040190280046,-2.39201568315665,0.0167561263625907,0.0298785205274651
"AC150898.1",2.6664162830897,0.109590096433648,1.16040646036806,0.0944411291875156,0.924758745420123,0.942969180607476
"AC151275.1",1.63196952939448,-4.30041072921366,1.85576680486331,-2.31732280044228,0.0204861541821374,0.0359476410247826
"AC151284.1",43.0307813403899,0.067230610676411,0.33155907954325,0.202771134390368,0.839313920646651,0.876167357230818
"AC151284.2",72.6924246866989,0.560743979187386,0.261285333227571,2.14609818416021,0.0318651461294847,0.0534740507697901
"AC151294.1",3.94546484077631,-0.932204140047481,1.06731339837025,-0.873411822123586,0.382438649509699,0.468719913682494
"AC152060.1",59.6242910843104,-0.239019080435441,0.304079547600034,-0.786041291898498,0.431843296619958,0.518357715582778
"AC153155.1",18.1768352046815,4.82132791279049,0.932493537098691,5.17036067380295,2.3364261411926e-07,7.88041774948777e-07
"AC153155.2",2.08703764294112,3.43209097327514,1.64503870980682,2.08632839629542,0.0369488861461929,0.0611101139923954
"AC154178.2",3.25904031569674,-0.555198462829635,1.08244958093323,-0.512909305531784,0.608014763813695,0.682951373185483
"AC154200.1",12.7396092091739,-0.436019833498735,0.527482863850518,-0.826604736153661,0.4084611320573,0.494990169261544
"AC154218.2",1.85304107865871,-2.3045518833418,1.6536642146429,-1.39360328592431,0.163437435709142,0.227819453499515
"AC154232.1",1.8072492492359,1.41304529441871,1.44976320302233,0.974673168330473,0.329722406538925,0.414673357372684
"AC154237.1",1.54318585979985,-1.27251296201032,1.57874274147826,-0.806029334974993,0.420225934801866,0.506836480397644
"AC154258.1",1.49827502779706,0.0509037732966057,1.4494500873598,0.0351193695736898,0.971984556252232,0.980543488873329
"AC154279.1",1.31274955416033,-0.799695791325685,1.70223787319792,-0.4697908582091,0.638504446396624,0.709220397475545
"AC154366.4",10.2208476801187,1.52662647636206,0.625134834289332,2.44207552135143,0.014603091409509,0.0263448288269202
"AC154442.1",4.03853035624233,-0.407542896711523,0.92443829765052,-0.44085462247432,0.659318246541643,0.726663382519747
"AC154486.3",77.6804216326332,-1.45468010918298,0.430498750649926,-3.3790576789987,0.000727347463349328,0.00164556941012234
"AC154492.2",16.0926835788859,-0.584684267796995,0.534432644061654,-1.09402798330849,0.273942705434009,0.354445689514025
"AC154538.1",48.3169343534409,-0.857936815875261,0.294705072916376,-2.91117084407538,0.00360077073230761,0.00729037556642046
"AC154538.2",34.5223680095677,-1.50044913545109,0.48018951003712,-3.12470202719568,0.00177985253841611,0.00377182902926915
"AC154544.1",1.87730059726164,-0.789311707647222,1.36378117556939,-0.578767123191651,0.562746317578168,0.641345950130814
"AC154652.2",14.8668263745944,-1.62492368313254,0.546012390013713,-2.97598316970744,0.00292050889344719,0.00599267782319312
"AC154707.1",206.74615984381,1.6432408983744,0.247664073915453,6.63495868575339,3.24593438038668e-11,1.49468842387916e-10
"AC154707.2",5.02026876210371,-1.06148120346488,0.858479098781156,-1.23646714867251,0.21628496962278,0.289658279574835
"AC154766.4",45.3868908621975,0.109971679130232,0.330460313943457,0.33278331615048,0.739297852919609,0.794898863022029
"AC154779.4",1.14416375695671,-3.86319102287008,2.1208008522306,-1.82157179859999,0.0685199832527113,0.106233979484449
"AC155941.1",5.21085486560738,0.404720738500977,0.892957444809442,0.453236311375784,0.650378588025416,0.719051277426943
"AC156546.1",782.309063083091,0.699762885272955,0.206391778190404,3.39045911328599,0.000697756618317543,0.00158323879764462
"AC156982.1",2.14733857926079,1.49300985750756,1.32603350226676,1.12592167162848,0.260198675355368,0.339001021852856
"AC157548.1",8.94652997993695,-0.899898506149894,0.69028331580849,-1.3036654451019,0.192347676039909,0.262313240393165
"AC157548.2",15.513214922091,-2.95928120058349,0.679755851011541,-4.35344719163476,1.34013388503989e-05,3.77119772793124e-05
"AC157910.5",32.3618019995691,3.89051955309978,0.565774823007188,6.87644517728982,6.13645347751171e-12,2.98515989914862e-11
"AC157910.6",9.36307278745264,3.79513470531713,0.941775855773489,4.02976428207554,5.58328121889808e-05,0.000146693259052778
"AC157931.1",329.569715342096,-0.55229864163316,0.147673899925187,-3.73998818960534,0.000184028901547164,0.000449696576694878
"AC158549.1",1.53551784134582,4.19330912364919,2.03350001970972,2.06211412982813,0.0391968714197906,0.0644161543406013
"AC158568.2",1.56516102736076,-1.95870560081708,1.59886956432215,-1.22505653026642,0.220553921983168,0.29449745371188
"AC158605.1",50.1083772642724,1.6682334576048,0.30385148269112,5.4902923060627,4.01269097323601e-08,1.45119989222751e-07
"AC158924.1",2.41132462852287,-2.60445908052548,1.47878537823329,-1.76121506126672,0.0782020098071422,0.119551164912047
"AC158975.2",34.2966363003828,-1.12375299378829,0.350754832010616,-3.2038132941652,0.00135620394648451,0.00293451658847644
"AC158975.3",1.08455167514912,-0.523417561946367,1.77319582251348,-0.295183168886801,0.767853958741658,0.818130396087642
"AC158982.1",2.27718365403299,1.20298696735987,1.30090859274847,0.924728281499225,0.355107264419449,0.440785413295521
"AC159187.1",6.55405379753607,0.138607662283927,0.767745892679797,0.180538461495535,0.856729862525031,0.889939679504794
"AC160336.1",4.69593049514972,0.591975418915015,0.881139074725426,0.671829721204319,0.501692105299744,0.585164621623958
"AC160993.1",6.20750051147356,1.03913935539319,0.738031974020856,1.40798690567819,0.159134947391873,0.222476130383233
"AC161119.1",2.21694288787017,-2.20806257684432,1.7254813081089,-1.27967922136713,0.200657975267666,0.271822207588212
"AC161166.1",200.366891137564,-1.80450784347446,0.235738216449223,-7.65471068142715,1.93747935811868e-14,1.10022530416121e-13
"AC161438.1",10.9718442877795,-0.81190880750854,0.793533713641212,-1.02315603426981,0.306234076711603,0.389625663131639
"AC161456.1",1.84813535229978,1.59689037157076,1.43316787997458,1.11423818094436,0.265177019662668,0.344487954767256
"AC161579.1",4.65829162390692,-2.66493491650977,1.1790528136296,-2.26023371108036,0.0238067496544244,0.041127539378709
"AC162035.2",1.51702373274285,-4.36741452180717,1.82954929639784,-2.38715323517441,0.0169794124011981,0.0302545479841808
"AC162035.3",1.85523907353037,1.59419737556083,1.41089941357198,1.12991568373027,0.258511754612191,0.337184236921963
"AC162182.1",8.83731341973016,-0.734432216640402,0.693283390854987,-1.05935354333914,0.289438798613069,0.371678348929894
"AC162182.3",7.93800695682011,-0.853543807602546,0.647452210764672,-1.3183116736824,0.187399334702851,0.256672281423226
"AC162373.1",5.85610627452412,2.76937563312227,1.0597061149153,2.61334307138883,0.00896612491235375,0.0169736888381811
"AC163221.1",7.16479765001116,-1.12313179248754,0.763473445604635,-1.47108167147591,0.141269031116126,0.20100544812472
"AC163347.1",10.4217177232858,0.354469611402471,0.733213892692878,0.483446392567126,0.62877881441599,0.701311367954345
"AC163629.2",9.59021593299615,-0.230696944819104,0.685286612963509,-0.336643005211293,0.736386033044776,0.792516839043838
"AC164647.1",34.4278535827496,1.52658331293439,0.375924379788515,4.06087871660042,4.8888364671298e-05,0.000129484000766339
"AC165153.1",25.015582413684,1.60190894270142,0.499705716322345,3.2057046585156,0.00134732197357278,0.00291788709577358
"AC165153.2",2.38992210943348,4.90824865209589,1.68874273796083,2.90645137460228,0.00365553709627754,0.00739599599780226
"AC165327.2",1.94359303459601,-0.991884271856467,1.49550833289974,-0.663242223420604,0.507175433246325,0.589951939458165
"AC165360.1",1.81955887794227,2.65409180670767,1.66007880061453,1.59877459173937,0.109870696617891,0.161235625108958
"AC165425.1",3.8388482593279,0.820323871329955,1.06233522482462,0.772189279015368,0.440002330362681,0.52637464288254
"AC165951.2",9.00393138145595,0.0114889771857751,0.695211702507382,0.0165258685150702,0.986814864813618,0.991461432746819
"AC165960.2",1.53366098116154,-1.78433764254161,1.83658755123189,-0.971550548376941,0.331274194298423,0.416379537344384
"AC165962.1",311.453706832953,0.228007292210241,0.133806845087936,1.70400319998874,0.0883804894141032,0.133214565500993
"AC165962.3",175.959042373044,2.3295561175488,0.204854943980651,11.3717349080373,5.78266275071756e-30,6.95141219399639e-29
"AC165962.4",90.6355463624234,0.76625819956466,0.228628230624669,3.35154673362538,0.000803614740364693,0.001804011522623
"AC166110.3",4.59298364546111,-3.00920788020769,1.06250833608514,-2.83217343150007,0.00462327649525108,0.00916920294805808
"AC166172.1",1.76307417591266,0.301320035747169,1.44230577756283,0.208915502131824,0.834514202230328,0.872831834083955
"AC166172.2",8.98185118738946,-0.000876249258654726,0.713166176404196,-0.00122867472918135,0.999019659649998,0.999136723120779
"AC166172.3",36.3296338971602,-1.3359799703185,0.356984219673434,-3.74240623728591,0.000182266549568116,0.00044580742242839
"AC166172.4",34.4445884519859,-0.897608358109561,0.354697719946114,-2.53062906140453,0.0113858188371677,0.0210706773146632
"AC166172.5",297.070169603664,0.605842251069249,0.165263494350687,3.66591698577825,0.000246453869943238,0.000594288396656459
"AC166172.6",5.41973991736639,1.16374767647399,0.878268400161292,1.32504787404428,0.185155273259417,0.254067565477352
"AC166575.1",314.176518422892,1.16357222377924,0.195762791799735,5.9437864217301,2.78512438649002e-09,1.1102772834513e-08
"AC166748.2",9.4167817233173,1.89897503999207,0.668039400232515,2.84260934210036,0.00447458795546371,0.00890431527159776
"AC166779.2",1.9119490522608,-1.72236161000916,1.46707527033999,-1.17401038980775,0.24039086406661,0.316699239763605
"AC167169.1",2.65061867611447,0.675765420454857,1.2893999571917,0.524092944695508,0.600213895498285,0.675700797741589
"AC167363.1",23.1832176162253,0.773517993438912,0.420398527633157,1.83996361213208,0.0657735797319727,0.102413117397133
"AC167363.2",20.6889900878484,0.39577791479365,0.465526062975333,0.850173483873494,0.395228641567334,0.481693064374571
"AC168050.2",22.9805064070366,0.747443122587309,0.412958171156089,1.80997295802337,0.0702999808264333,0.108776348142424
"AC168306.1",2.4036272705763,1.68011065058115,1.44902139234527,1.15947953526197,0.246260773531745,0.323309598845322
"AC169506.3",1.30796071889004,1.13036521123486,1.71826452505935,0.657852847887797,0.510632691847887,0.59305262231433
"AC169509.1",3.70222559657135,0.315546120821135,1.08985413096091,0.289530600340911,0.772175366450004,0.821452916945131
"AC170187.1",1.38570004986039,2.18051999312463,1.81966516845013,1.19830836514932,0.230796991203301,0.306044017699087
"AC170998.1",2.28075272994082,0.0675169077924705,1.37494033856603,0.049105336354366,0.960835350744094,0.971849450531112
"AC171111.1",10.2283980161436,-6.8398574598535,1.2836084863952,-5.32861657767789,9.89636675158191e-08,3.45532788810602e-07
"AF357399",4.50801135242521,-0.290954377778672,0.922308496669846,-0.315463187023878,0.752409997637474,0.805092375081282
"AI115009",8.54834536347357,-0.730884012260855,0.659666036795123,-1.10796065204711,0.267878809594663,0.347540424638866
"AI182371",14.7249378891524,-1.3503144426207,0.550512849001895,-2.45283002035081,0.0141737297385974,0.0256678937659514
"AI197445",3.68795896456007,1.79790967807152,1.06887062365942,1.68206482456796,0.0925562703695159,0.138846606486303
"AI413582",790.210270758867,1.36331305545307,0.212413382114853,6.41820699750416,1.37888685792139e-10,6.08521165065101e-10
"AI427809",6.53540487334607,-1.1730359392287,0.888041985389963,-1.32092396364975,0.186526718558235,0.255682252131139
"AI429214",79.4436330201042,-0.195661111000501,0.246045629119877,-0.795222868621546,0.426483871403851,0.513166804979244
"AI463170",1.47705591913519,2.67374688489894,1.87257463421129,1.42784529708483,0.153336391664545,0.215676681420054
"AI464131",1680.23766579939,-0.431510944619859,0.139823972151593,-3.08610131710483,0.00202799706627995,0.00426119029066947
"AI467606",42.9021045957737,0.0609952671898975,0.319735680467471,0.190767783879232,0.848707529854097,0.883649742885602
"AI480526",1344.66847370858,-1.32379498988841,0.197611575096802,-6.69897494233287,2.09886575969482e-11,9.81041580448811e-11
"AI481877",3.04348109007924,-1.43318720548978,1.27498278065608,-1.12408357762471,0.260977571468916,0.339860172793286
"AI504432",503.938061195062,0.429595260353119,0.288135687104399,1.49094777071979,0.135975207991249,0.194430377807496
"AI506816",409.610745964635,-3.44354569264605,0.160689085238399,-21.4298667985892,7.03812113501131e-102,6.49409339322395e-100
"AI507597",22.7962899174602,-0.759793532403959,0.511371434731285,-1.48579580477196,0.137333140163854,0.196108139752132
"AI593442",1963.22034059138,-0.856443907337262,0.238919936286007,-3.58464814887624,0.000337532929056821,0.000797465342422135
"AI597479",1716.84479157895,0.468113817925412,0.11707592662415,3.99837807330112,6.37780203978121e-05,0.000166186965072608
"AI661453",20.3282061235248,-0.93302673840491,0.426338012468008,-2.18846715779284,0.0286355910233544,0.048560454874693
"AI837181",1872.54351219206,0.898169707326133,0.143887186305492,6.24217993546136,4.31514131946228e-10,1.83004875337195e-09
"AI838599",3.50177140185168,-2.53964612107043,1.17448082186532,-2.16235639934668,0.0305907155649854,0.0515634950818901
"AI839979",14.6293131383053,-0.068997464127777,0.605374901315045,-0.113974768326033,0.909257795043053,0.93169041127228
"AI847159",1.18379708379037,2.84405910367694,1.97213009634689,1.4421255012259,0.14926697220062,0.210769064063577
"AI849053",831.928110599391,-1.39049949672259,0.418607913358185,-3.32172291146535,0.000894634892048478,0.00199287715088967
"AI854703",728.020335415281,0.949666582139967,0.145191911146239,6.54076783370838,6.1203781321555e-11,2.77121630546139e-10
"AI987944",312.32759573692,0.876233170627589,0.191014260192243,4.58726573474524,4.49088910029308e-06,1.32766672916527e-05
"AK157302",4.05061565007353,0.911907633259047,1.00484312932859,0.907512433177863,0.364135877645013,0.450191890446902
"AL589878.1",3.51955856626698,-0.947035433568708,0.994261610698743,-0.952501256588952,0.340842828959025,0.426240812478429
"AL592112.1",4.44013040431633,-5.87485842779465,1.41526190644115,-4.15107507738104,3.30917183346638e-05,8.9181501732351e-05
"AL603804.1",0.959858026264403,-0.871522625139915,2.33504197949337,-0.373236384096618,0.708972518908082,0.768540020066705
