"","X","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"8201","Maged1",18325.5974319844,-0.0516826742217044,0.113287168203998,-0.456209428137866,0.648239386311695,0.775750262606833
"8203","Magee1",4930.6466909425,0.189726232109196,0.092785869531145,2.04477506184831,0.0408770394503064,0.104520876313017
"8207","Magel2",94.581443034982,-2.68568799410449,0.421815565300353,-6.36697223866587,1.92796053412003e-10,3.33673966682994e-09
"8210","Magi3",804.081697194463,0.104399597125763,0.157616449767911,0.662364856456869,0.50773742079747,0.665024735817332
"8216","Mak",40.815983499886,0.478670204751689,0.298240919681846,1.60497830164392,0.108498579939646,0.223370218201427
"8218","Mal",7345.68340091248,-0.714666817873778,0.164364939496759,-4.34804904295221,1.37353894382575e-05,0.000104145226387675
"8219","Mal2",426.335728759591,-1.64634292916759,0.181406736161852,-9.07542334976312,1.13236430396758e-19,4.75187557531969e-18
"8221","Mall",28.1555365682337,0.224737278998506,0.368794626325717,0.609383279896328,0.542270417898556,0.694408745858645
"8224","Malt1",324.440584713399,0.858624270579029,0.179292514829562,4.78895770632283,1.67649806844378e-06,1.54365770522028e-05
"8225","Mamdc2",460.289646286561,-0.551137174039442,0.153022517553406,-3.60167368078419,0.000316175082519083,0.00172009308818737
"8230","Mamld1",1422.53399376492,0.565295266964137,0.139543304324171,4.05103827590974,5.09908646433338e-05,0.000339552803193109
"8232","Man1a",826.119600146744,-0.658042958077092,0.196603326441414,-3.34705912655644,0.000816737879973403,0.00397774863003966
"8235","Man1c1",3672.2314514166,-0.0558841624506794,0.0913359860295973,-0.611852621075008,0.540635270858483,0.692864447726782
"8256","Map1s",1433.92114399547,-0.047334681161435,0.168246798595779,-0.281340753919239,0.778449054975097,0.86449527504835
"8264","Map2k6",678.070433265324,-0.343092666619876,0.149871670776512,-2.28924295593858,0.0220652400374835,0.0635280678250623
"8270","Map3k13",2144.93199629932,-0.152601856474312,0.132552708401226,-1.15125415628928,0.249627691203959,0.412725832051044
"8272","Map3k15",2382.45408577237,-0.15115714034085,0.176056239827673,-0.858573036029877,0.390576119700447,0.561318470004812
"8275","Map3k20",270.13812202176,0.469518267724108,0.24703322437705,1.90062801838945,0.0573507529119823,0.136536731540889
"8276","Map3k21",62.4386730365946,0.43672951592956,0.257022336407656,1.6991889577911,0.0892835862612533,0.192885461932145
"8279","Map3k5",1401.22320382236,-0.220056743119359,0.156995210244186,-1.4016780688856,0.161011402505972,0.299578554390498
"8280","Map3k6",111.856463470623,0.306749170368024,0.304167835503762,1.00848654776396,0.313220942524691,0.48406604737168
"8282","Map3k7cl",23.5076112026265,-0.128863739048765,0.389135467173723,-0.331153929464968,0.740528217636361,0.840504933985407
"8284","Map3k9",767.521907274015,0.680590154127137,0.223577575044166,3.04408952459876,0.00233385677875134,0.00979634741001587
"8286","Map4k1",64.8429075541706,-1.82159364957017,0.331565346189083,-5.49392049110997,3.9310752788603e-08,4.91646025883499e-07
"8290","Map6",4265.93307588715,-0.525334406220287,0.112839537892092,-4.65558806809951,3.23057276229803e-06,2.80313262209339e-05
"8292","Map7",1454.75453476919,0.687556705064639,0.144473307161529,4.75905700902876,1.94499499818516e-06,1.76805971912588e-05
"8294","Map7d2",4438.50519682905,0.391799504062469,0.109551766488384,3.57638691388891,0.00034837591845493,0.001873416321554
"8299","Mapk11",783.823075264987,2.10066124501828,0.136794422793183,15.3563369187517,3.21218710351976e-53,9.76028999899115e-51
"8301","Mapk13",139.142993614848,0.171097712101299,0.234933908889274,0.728280191268337,0.466442085632092,0.62917907423217
"8303","Mapk15",51.8610747764401,0.544434552755898,0.402499264576114,1.35263490066065,0.176172297015364,0.320043738864934
"8317","Mapkapk3",184.379922161344,1.0915989161227,0.178212118718902,6.1252788192508,9.05249428381453e-10,1.41865641078156e-08
"8321","Mapre2",12223.5410215408,0.348786438303652,0.101694158814999,3.42975882162674,0.000604117962680351,0.00305937269495654
"8322","Mapre3",4171.25754206226,0.256506051971478,0.10302055453036,2.48985314766371,0.0127795887007255,0.0405712448891282
"8323","Mapt",19347.1439620661,-0.152048525569325,0.106326692813742,-1.43001274229112,0.152713361953277,0.288646211147225
"8337","Marcksl1",9397.85079310356,-3.40458280859382,0.154164965740713,-22.0840240338387,4.50165657443347e-108,6.71483464302766e-105
"8347","Marveld2",356.712013492796,1.08493588272977,0.175286890365651,6.18948673495534,6.03604319261462e-10,9.70974477494321e-09
"8348","Marveld3",16.1130962955024,2.09099146784825,0.739155372120095,2.8288930131844,0.00467093108075412,0.017562015850828
"8352","Mast1",5093.4371923199,0.110494289518207,0.15116322992624,0.730960099040767,0.464803525136235,0.627798505139557
"8354","Mast4",1116.11671944551,0.514397517854671,0.172865095060648,2.97571651277662,0.00292304931608677,0.0118657578372963
"8357","Matk",1041.26959788599,0.952662015278338,0.16863790866103,5.64915695908702,1.61236589214832e-08,2.15612873336346e-07
"8359","Matn2",215.596318675818,0.13346581683327,0.254572423111766,0.524274448904756,0.600087665804078,0.739762465853742
"8360","Matn3",1.29469011790527,0.237683270620294,2.04548260690563,0.116199115953305,0.90749473737475,NA
"8361","Matn4",309.595240979469,-1.24639793611539,0.240143895268588,-5.1902128710012,2.10053801017363e-07,2.31157797927089e-06
"8375","Mbd5",1503.54469843194,0.136836413760601,0.128141404408178,1.06785479987972,0.28558601421748,0.454583865447513
"8382","Mbnl3",35.3443651523018,-2.36280732032514,0.523951154662111,-4.50959464312829,6.49516132843488e-06,5.2994831962685e-05
"8383","Mboat1",106.697702577821,0.166971378429038,0.227725125496743,0.733214563236352,0.46342757437303,0.627007270010232
"8389","Mbtps1",4020.95429839744,-0.00401466063967267,0.106737665973474,-0.0376124079822992,0.969996714783808,0.983726194213037
"8392","Mc3r",8.29127098501363,3.63253448440958,1.23662375103294,2.93746135910405,0.00330911407167152,0.0131626530152694
"8393","Mc4r",3.62166696022983,-0.536432752714002,1.22676992547854,-0.437272500387347,0.661913736212931,0.78603753229947
"8397","Mcc",1067.11616045612,0.936238105727691,0.191697853465327,4.88392586981696,1.03994185502567e-06,1.00195924587559e-05
"8403","Mcf2",74.2649010094873,0.48580890302816,0.288824733008894,1.68201974244775,0.0925650116898474,0.198329421755944
"8404","Mcf2l",6012.59454642853,0.181157112273322,0.0994096506655354,1.82232923122149,0.0684050454141098,0.15699906569547
"8405","Mcfd2",1506.49169592355,0.666124867336337,0.11625099691856,5.7300572467606,1.00396746485673e-08,1.37734934476331e-07
"8406","Mchr1",23.3942347154912,-0.198579744234634,0.436174660533432,-0.45527574662814,0.64891087243442,0.776236454144571
"8419","Mcmbp",1697.0584398533,-0.118963436495431,0.107200380886984,-1.10972960647265,0.267115560956057,0.433128977583455
"8422","Mcoln2",2.41310446036674,-0.361826989351602,1.60305156413784,-0.225711385364076,0.8214259023459,0.893467431600366
"8423","Mcoln3",4.20718576319325,2.74974345605457,1.44792367600431,1.89909420062994,0.0575520914901561,0.136837373883565
"8429","Mctp1",1647.33298647685,0.547050327962255,0.170268242505639,3.21287352187321,0.00131414146135666,0.00599789515937138
"8430","Mctp2",9.46193891767375,-0.0683536572050471,0.802190713966556,-0.0852087365447824,0.932095445085763,0.96012443109845
"8434","Mcub",24.5880017774098,-0.207578530627713,0.389862970762349,-0.532439719067979,0.594421481921216,0.735540548669933
"8437","Mdfi",719.184919384577,-0.868751508808694,0.193337224334501,-4.49345185232218,7.00778712760734e-06,5.68101636313148e-05
"8438","Mdfic",252.076718115934,0.726175942765287,0.560127180233365,1.29644832172354,0.194821073374202,0.345138204900878
"8439","Mdga1",2853.11667255608,-0.753757892054436,0.141387794497566,-5.33113834000297,9.75990316926543e-08,1.13978997296304e-06
"8440","Mdga2",833.096567104576,-0.276814045318108,0.21351624075412,-1.29645428535284,0.194819019978435,0.345138204900878
"8444","Mdk",1491.71982504256,-0.0319030305733252,0.145865265365263,-0.218715747669168,0.826871481105663,0.896834165916295
"8456","Mecom",137.766082296277,-0.625690538394406,0.212305441876288,-2.94712435472569,0.00320744188370133,0.0128266406112043
"8467","Med14",2097.00780314396,0.182373265580004,0.14907741075649,1.22334607674332,0.221199010875528,0.379251135887739
"8468","Med15",2302.78270282922,0.0468011886684872,0.107820554268818,0.434065554437818,0.664240837979036,0.787603095615144
"8477","Med24",3458.18357788829,0.32176255862597,0.122950174998909,2.61701586540096,0.00887022183544253,0.0299866462603949
"8491","Medag",484.167935355274,0.606585187297381,0.172823883058632,3.50984584168608,0.00044836655958087,0.00234517007000412
"8493","Mef2b",6.41264259813454,-1.0438346373919,0.802381996846219,-1.30091981312482,0.193285903463929,0.343228907363219
"8496","Meg3",1303.93291033414,0.24899462808829,0.169478393814545,1.46918213280188,0.141783395148845,0.272473875334065
"8497","Megf10",2457.80097311796,0.367449858188625,0.158524260269696,2.3179408474355,0.0204525360833397,0.059670201290085
"8498","Megf11",5410.63892624964,0.656248609273021,0.157263478314237,4.17292442153501,3.00714716319582e-05,0.000211947038890537
"8499","Megf6",254.705907076735,-1.48672295146297,0.195767697262937,-7.59432210854555,3.0940787891759e-14,7.98233408377331e-13
"8502","Mei1",2.63093404187038,-1.53031104073561,1.31491962977647,-1.163805761266,0.24450273684401,0.407289432095078
"8504","Meig1",20.7180976234502,-0.260089525170641,0.452406697883883,-0.574902021537704,0.56535756266649,0.713239034924787
"8505","Meiob",1.35734329939978,-0.400790038755681,1.70756720878653,-0.234714063782298,0.81443067131811,NA
"8506","Meioc",20.1474250860516,1.57578905653627,0.453648260362925,3.47359219514171,0.000513540900543748,0.00265057536839315
"8507","Meis1",2714.38608108027,-0.407490850016288,0.141864854614369,-2.87238760525975,0.00407382962409896,0.015646862470088
"8508","Meis2",224.96309790324,0.10994883751137,0.533695257315992,0.206014267513475,0.836779766490456,0.90351950569725
"8513","Meox1",85.6634295206157,-1.61123570897356,0.279411803358788,-5.76652700281454,8.09217491619223e-09,1.12047600020998e-07
"8514","Meox2",5.29372275078074,-1.70057609795339,1.15112127694074,-1.47732140133219,0.139589503866285,0.269393622610915
"8517","Mertk",482.18826383089,0.762358834775318,0.24018801350896,3.17400865945743,0.00150349205145082,0.00672554459656628
"8519","Mesp1",1.12542029640741,-2.19664146264188,2.02542950727241,-1.08453118449925,0.278129348003743,NA
"8520","Mesp2",8.62970760013379,0.153345251858467,0.982718324783799,0.156041917598518,0.875999980422373,0.92689802532858
"8521","Mest",1303.98580728331,-0.181947186824381,0.154998719898871,-1.17386251282006,0.240450099862282,0.402212788106874
"8522","Met",33.2467849881758,-0.191432925832287,0.561219441930168,-0.341101735844901,0.733026994496761,0.836521555550345
"8526","Metrn",5963.39626625878,0.80438436800025,0.178196580156814,4.51402808792621,6.36077871608789e-06,5.20179363522441e-05
"8527","Metrnl",180.594779053696,0.251549533727277,0.206281926774888,1.21944533706915,0.222675211170136,0.381184649439706
"8528","Mettl1",260.570927613667,0.310430173708245,0.174634496316313,1.7775993876145,0.0754696744524153,0.169700756258083
"8541","Mettl24",16.3628079236282,0.118941911200789,0.480708785738156,0.247430283634503,0.804575239693366,0.881567314383222
"8550","Mettl7a1",684.821412236678,0.955782796662158,0.160486346359945,5.95553963524405,2.59215065339315e-09,3.81111182086692e-08
"8551","Mettl7a3",1.30261914508445,1.18298671738121,1.80714038718318,0.654618050579432,0.512713699421584,NA
"8553","Mettl8",462.254145452596,0.0730719477276702,0.132632151266996,0.550936911070471,0.581676923423908,0.726012091856038
"8554","Mettl9",2435.58328184996,-0.165419551807276,0.128027578470298,-1.29206186498054,0.196335721037443,0.347204714424133
"8561","Mfap2",185.224291539059,-0.942621780603309,0.258573924336513,-3.64546341253097,0.000266910389060391,0.00148255438852501
"8563","Mfap3l",1626.16689520902,0.197461807720278,0.220071503645682,0.897262046421942,0.369579103680112,0.540640566245311
"8566","Mff",5728.21876150152,0.0899270376055403,0.101722562400419,0.884042197556455,0.376673434171997,0.547788540328335
"8567","Mfge8",3957.53869040796,-0.290079503290482,0.145030042218053,-2.00013389539215,0.0454858075488582,0.113891519954473
"8577","Mfsd13a",380.008468248282,0.263660253556223,0.170898647725305,1.54278724299808,0.122882405715675,0.24492887669859
"8581","Mfsd2a",876.623549223619,-1.09748044779811,0.186948625419443,-5.87049220252768,4.34503218463607e-09,6.23738303460268e-08
"8582","Mfsd2b",78.6965733768826,0.309007870011385,0.266096206602008,1.16126371719969,0.2455346698414,0.408429269018471
"8584","Mfsd4a",1381.14518022565,0.811142265202028,0.121684844283976,6.6659268044019,2.63000318573928e-11,4.99457086476969e-10
"8591","Mfsd6l",2.62969320366763,0.611635342848464,1.42077188804919,0.430495104804106,0.666835526838546,0.789311594601563
"8592","Mfsd7a",30.6746909404445,1.01517474981513,0.36450614669132,2.78506894610703,0.00535163424627789,0.0196882544199389
"8596","Mgarp",38.9367166756733,-0.109035300834122,0.420696084977601,-0.259178311202795,0.79549766464216,0.875368493951914
"8600","Mgat4a",1190.74186469417,0.139989491212659,0.13442115389555,1.04142456120735,0.297678548314809,0.4675322696228
"8604","Mgat5b",2906.20549332132,-0.765677911665848,0.162629704361175,-4.70810615240003,2.50028894161798e-06,2.21932114122346e-05
"8609","Mgmt",51.7627153687769,0.517341463523157,0.29095027495277,1.77810955362437,0.0753858636761953,0.169605272343208
"8610","Mgp",694.258742442022,0.488047619915244,0.502804830037381,0.970650222033389,0.331722487715967,0.50271567178753
"8612","Mgst1",438.280999860533,0.874085028058487,0.185158881309757,4.72072968833835,2.35000071326514e-06,2.09558759256817e-05
"8617","Mia2",1993.12022851443,0.101853362205768,0.106072606975448,0.960223050135305,0.33694296834395,0.508046335654065
"8619","Miat",9296.88622069612,-3.82859943311127,0.517297280087276,-7.40115902497173,1.350009419823e-13,3.26710244254511e-12
"8622","Mical1",511.45021474828,0.227650305579102,0.160708410825234,1.41654257179275,0.15661670901244,0.293788380184762
"8623","Mical2",3987.99426412024,1.10440960595683,0.1310731391174,8.42590338030755,3.57977490112547e-17,1.21608585046929e-15
"8624","Mical3",4173.35416463428,0.219682071772226,0.143995372251154,1.52561897190043,0.127104784500073,0.250876374843883
"8625","Micall1",3151.99014552175,-0.203418114709227,0.139507774060516,-1.4581131129007,0.144809367575228,0.277120609187584
"8626","Micall2",334.836361461421,-0.933687073396443,0.280328450125545,-3.33068967127058,0.000866311221248368,0.00417948677396155
"8630","Mid1",60.5589647006999,0.715479684672332,0.298747263939831,2.39493301206077,0.016623402026587,0.0504731273967876
"8633","Mid2",1059.94135235412,0.379804055552687,0.204709750410285,1.85532958147559,0.0635491764273209,0.148112910059585
"8644","Miga1",2933.88147463178,0.486907624353828,0.158354046181452,3.07480380890236,0.00210641065702035,0.00899583187412544
"8649","Minar1",1025.55867439048,-2.3513675106798,0.228764191941135,-10.2785645372544,8.80288707223245e-25,5.36943386918922e-23
"8662","Mipep",921.110270998984,0.625048889841849,0.132105669336047,4.73143123215904,2.22942344620562e-06,1.99892786367988e-05
"8667","Mir124-2hg",770.423691930142,1.23696243421464,0.289302831152763,4.27566653698411,1.90566284194037e-05,0.000139964708641708
"8668","Mir124a-1hg",9815.71857073397,0.350068975042607,0.175312603367401,1.99682720077444,0.045843957632051,0.114578470194469
"8676","Mir155hg",4.896923877724,-1.24416103582244,0.974881631537403,-1.276217538185,0.20187863060028,0.354725269960313
"8684","Mir212",1.14974172468048,-1.06532470993691,2.12859336103037,-0.500482961866061,0.616735050267508,NA
"8686","Mir219b",6.59344219230295,-0.757772609049118,0.836419143519315,-0.905972340447298,0.364950492686573,0.536254529012054
"8706","Mir378a",3.29368731637431,2.35787257160785,1.14006680037496,2.06818808409504,0.0386223403168066,0.099892080693279
"8723","Mir5620",4.08339815094946,0.107822883487722,0.911582761454147,0.118280959279797,0.905845043777623,0.944143018443151
"8724","Mir6236",479.16125064655,-0.368270695207232,0.863012359125597,-0.426727023446528,0.669578165276083,0.791644223652542
"8735","Mir6769b",1.17533329448416,-0.229017336162873,1.98815522047329,-0.115190873330481,0.908293832549964,NA
"8769","Mir7087",1.12179122580704,-0.180946811895873,1.98308792538448,-0.09124497687655,0.927297937604125,NA
"8774","Mir7664",1.73864224977739,3.6918558225707,1.7221106322511,2.14379712512709,0.0320491457998856,NA
